Latitude,Longitude,Heading,Distance
17.595103504589797,78.12395174882481,-167.0,24.47
17.59510346220709,78.1239517371672,-166.0,24.7
17.595103475706342,78.12395179396707,-166.0,24.08
17.595103523620676,78.12395183530232,-167.0,23.53
17.595103530504183,78.12395186658142,-167.0,23.19
17.59510352240594,78.12395182978248,-167.0,23.59
17.595139828921823,78.12395194859519,-175.0,21.81
17.595139630517526,78.123952321048,-167.0,18.25
17.595139588166724,78.12395238758245,-165.0,17.68
17.595139596086597,78.12395241859048,-165.0,17.34
17.595145605473377,78.12394533997815,-166.0,18.12
17.595145605473377,78.12394533997815,-166.0,18.12
17.59514889710212,78.12398654372964,-4.0,16.39
17.595129268941538,78.12401029785504,7.0,24.52
17.59512924475006,78.12400982695894,8.0,19.54
17.595129373492934,78.12400984338642,12.0,19.96
17.595129304440288,78.12400981130615,10.0,19.48
17.595129221449007,78.12400989207558,7.0,20.19
17.595045048056654,78.12432655629641,-182.0,15.3
17.595045025367096,78.124326475394,-181.0,16.15
17.59504502608963,78.12432643196868,-181.0,16.61
17.595045,78.12432615508736,-180.0,19.54
17.59504497051762,78.12432622805854,-179.0,18.77
17.5950449449076,78.12432634493065,-178.0,17.54
17.595044946603714,78.12432639588489,-178.0,17.0
17.595044944028132,78.12431831850992,-178.0,17.82
17.595044920726647,78.12431841313577,-177.0,16.83
17.59504494311725,78.1243182911456,-178.0,18.11
17.595045975858064,78.1243185490282,-179.0,15.37
17.595045975826647,78.12431854714015,-179.0,15.39
17.595052557931684,78.12431976522652,-265.0,28.53
17.595118416637913,78.12430505189806,88.0,15.75
17.595147557388533,78.12430525877245,81.0,17.52
17.595158383416962,78.1243131269736,85.0,15.43
17.59516238050685,78.1243130759002,87.0,15.36
17.595164740821417,78.12435358694675,-6.0,27.55
17.59516474430222,78.12435355220374,-6.0,27.18
17.59516478419032,78.12435315406746,-6.0,22.94
17.595164760201015,78.12435339351264,-6.0,25.49
17.595164808370477,78.12435329783708,-5.0,24.43
17.595164775159052,78.12435324421153,-6.0,23.9
17.595164933254647,78.12435300514522,-2.0,21.25
17.595145741697667,78.12439920695316,-7.0,23.55
17.59515246931456,78.12441918040801,-242.0,18.49
